"Topic","Words","Date","Market"
39,"health mental safety social work wellbeing act care public people risk training assessment problem healthcare support regulation national workplace community",2018-11-20,"en-GB"
4,"property house price sold average flat rent road rightmove agent checker bedroom portal estate postcode datadriven exactly tool value view",2018-11-20,"en-GB"
40,"movie watch online film episode series season cinema channel streaming putlocker stream trailer netflix subtitle star registration best live dvd",2018-11-20,"en-GB"
41,"dog pet puppy cat animal breed rescue rehome rehoming kennel training sell terrier grooming petshomes vet owner toy bed forever",2018-11-20,"en-GB"
42,"football league sport club team fixture result live premier rugby score sky golf match player cup season soccer england uefa",2018-11-20,"en-GB"
43,"restaurant review tripadvisor best bar menu pub rated traveller unbiased read dining ranked cuisine price location rating inn photo place",2018-11-20,"en-GB"
44,"phone mobile broadband sim pay contract app android deal sky network compare virgin best device tablet handset tesco monthly smartphone",2018-11-20,"en-GB"
45,"hotel stay room deal great candid inn tripadvisor spa best availability traveller luxury review accommodation break rate photo book star",2018-11-20,"en-GB"
46,"new york used zealand look city brand series bmw ford year vehicle model dealer release home season eve build available",2018-11-20,"en-GB"
47,"bank banking account lloyd loan money mortgage barclays online financial plc scotland branch saving credit hsbc payment personal internet natwest",2018-11-20,"en-GB"
48,"insurance policy cover quote travel compare national claim life broker insurer home pension financial pet need money cost pay driver",2018-11-20,"en-GB"
49,"profile linkedin professional view community listed complete named largest job world join exchange leverage network david hired working idea tweet",2018-11-20,"en-GB"
5,"school primary academy secondary pupil college education term welcome high teacher parent catholic date girl comparison website independent church information",2018-11-20,"en-GB"
50,"sale used estate agent property search gumtree classified flat dealer range buy sell rightmove site browse van ford hand auction",2018-11-20,"en-GB"
51,"service customer support contact provide offer bus repair provider help team providing provides financial advice hire access client need online",2018-11-20,"en-GB"
52,"gcse paper math question exam resource level aqa revision test teacher edexcel science mark teaching worksheet student scheme learning answer",2018-11-20,"en-GB"
53,"council planning housing application county local borough district postcode information area city authority england town parish plan east government building",2018-11-20,"en-GB"
54,"inch foot convert conversion calculator centimeter meter unit length size millimeter formula equal metric square converter kilogram metre height stone",2018-11-20,"en-GB"
55,"office microsoft excel post powerpoint version outlook onedrive onenote document spreadsheet presentation collaborate furniture head registered home desk install stationery",2018-11-20,"en-GB"
56,"data protection excel information act value gdpr average chart personal change sheet click regulation law price monthly analysis column research",2018-11-20,"en-GB"
57,"business management small marketing market solution finance plan directory customer help industry strategy employee manager development accounting firm enterprise law",2018-11-20,"en-GB"
58,"gift idea perfect birthday personalised present box item selection unique shipping girl toy set chocolate voucher hamper baby boy occasion",2018-11-20,"en-GB"
59,"food recipe cake chicken make healthy chocolate delicious diet easy good dish drink eat meal cook calorie cooking ingredient fruit",2018-11-20,"en-GB"
6,"company limited registered house filing information annual history address return officer account director financial contact office charge activity registration summary",2018-11-20,"en-GB"
60,"parking park street pay airport charge hour display station space garage meter postcode private map ride caravan road opening national",2018-11-20,"en-GB"
61,"iphone apple ipad case ipod mac app device itunes screen icloud touch battery apps max android camera watch macbook display",2018-11-20,"en-GB"
62,"world war country british united state art history life star largest kingdom international fact britain list england family american population",2018-11-20,"en-GB"
63,"time zone opening hour clock current sunrise sunset cinema minute dst gmt sunday daylight difference date store long local film",2018-11-20,"en-GB"
64,"hospital surgery medical information practice trust patient royal doctor hour official servicetreatment dental healthcare appointment opening contact direction foundation general",2018-11-20,"en-GB"
65,"video instagram post photo follower youtube tweet channel latest family friend love hashtag upload share twitter picture official content camera",2018-11-20,"en-GB"
66,"light led lighting bulb lamp ceiling outdoor white wall battery switch color garden blue colour solar candle fitting red night",2018-11-20,"en-GB"
